,2007-08 ,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21
Income Tax,33.25%,34.43%,34.92%,34.09%,31.96%,32.11%,31.82%,31.65%,31.71%,32.20%,31.55%,32.03%,31.97%,32.41%
VAT,17.67%,17.59%,16.92%,18.54%,20.82%,21.25%,21.23%,21.61%,21.57%,21.10%,21.05%,21.03%,20.80%,21.00%
NICs,22.01%,21.75%,23.02%,21.43%,21.52%,21.55%,21.84%,21.42%,21.35%,22.15%,22.48%,22.49%,22.11%,22.33%
Hydrocarbon oils,5.83%,6.10%,6.53%,6.40%,6.10%,5.98%,5.68%,5.28%,5.16%,4.89%,4.72%,4.58%,4.43%,4.36%
Corporation Tax,10.30%,9.85%,8.82%,9.55%,9.13%,8.56%,8.17%,8.34%,8.28%,7.71%,7.82%,7.49%,8.14%,7.47%
Stamp Duty/ Land Tax,2.19%,1.08%,1.18%,1.33%,1.29%,1.46%,1.89%,2.11%,2.01%,2.29%,2.41%,2.47%,2.51%,2.59%
Other,8.75%,9.20%,8.60%,8.66%,9.19%,9.10%,9.37%,9.58%,9.91%,9.65%,9.97%,9.91%,10.04%,9.84%
