Region,Price
UK,292000
England,307000
Wales,176000
Scotland,193000
Northern Ireland,155000
North East,158000
North West,185000
Yorks & Humber,186000
East Midlands,200000
West Midlands,209000
East of England,324000
London,552000
South East,375000
South West,270000
