Region,Change
UK,9
England,10.1
Wales,2.1
Scotland,-6.1
Northern Ireland,6.4
North East,0
North West,4.6
Yorks & Humber,5.5
East Midlands,5.8
West Midlands,4.3
East of England,12.1
London,13
South East,12.2
South West,8.9
