Asset,Amount,Institute
Land and buildings,3379,ONS
Financial Assets,1091,ONS
Personal Property,1016,ONS
Total,5486,ONS
Land and buildings,1837,HMRC
Financial Assets,1683,HMRC
Personal Property,0,HMRC
Total,3520,HMRC
